tweet_id,created_at,tweet,location,retweet,favorite
1479622939993670000,1/8/22 1:16,This is actually the best start to the new year I’ve had since 2017.,NJ/NY | Philly + more ,0,0
1479622941398670000,1/8/22 1:16,I ex texted me on New Year’s Day and was like u was cute last night I said was I suppose to say thank u,N 40°11' 0'' / W 85°22' 0'',0,0
1479622952211680000,1/8/22 1:16,"Hello Everyone. I hope that you well in this new year. For over a year, I have been listening to you &amp; answering your questions. I want to learn more and be even more responsive. So please, if you have any questions for me, I will do my best to answer them. #PowerHour💙🇺🇸",Florida ,123,333
1479622984839180000,1/8/22 1:16,"As you set your Goals in this New Year - write them in 1st person, present tense (I earn, I live, I weigh); as you have already achieved them!  - This Programs your Mind for Success!",Jackass Flats. CA,0,1
1479622988936920000,1/8/22 1:16,Starting the new year off right by being on time somewhere👏🏽😂,Windy City,0,2
1479622993160510000,1/8/22 1:16,Happy new year! I hope everyone enjoys their 2022 😊,18,0,1
1479623003407360000,1/8/22 1:16,We are 6 days into the new year and I’ve read 6 books and have finally started crescent city (am 25% of the way through). I have a beautiful sheet tacking all the books I’m reading. I may be disorganised in every way possible. But for the first time. My book logging isn’t haha,United Kingdom,0,0
1479623044117270000,1/8/22 1:16,my new year starting next week fuck this 😭,"Kansas City, MO",3,6
1479623046738720000,1/8/22 1:16,I swear I have been unusually tired ever since the new year started like what’s up w that?,Where I wanna be 😎,0,1
1479623108889690000,1/8/22 1:16,"Pro: I have gone for a run every single day of the new year. 
Con: I am now crippled by shin splints after only 8 days. 

Win some lose some.",Sydney,0,5
1479623110731050000,1/8/22 1:16,It's a new year and I'm seeing vtubers graduate. Adhjakdlanshaha I feel sad rn,フィリピン,0,1
1479623127755890000,1/8/22 1:16,"2022 - New year, same question. “Do you have Medicare or Medicaid?”",,0,0
1479623135469120000,1/8/22 1:17,"There is so much different discourse on my tl. It's on another level, man. We're only 7 days into the new year and in my 1 or so year on twt I have not seen this much discourse","She/Her | benchtwt, dttwt",0,0
1479623174358580000,1/8/22 1:17,i jus wanna wish everyone a happy new year,DM FOR BOOKING,0,2
1479623270735420000,1/8/22 1:17,new year new me,,0,1
1479623288372480000,1/8/22 1:17,Every fuckn day since this new year has started I’ve cried,,0,0
1479623324363890000,1/8/22 1:17,"Abdulelah, New year, new resolutions, new YOU!",,0,1
1479623351299710000,1/8/22 1:17,"First week of January down, 2022 is totally missing out on the new year positive vibes.💯","Lahore, Pakistan",0,0
1479623423559140000,1/8/22 1:18,Was hoping the whole first week of the new year wouldn't take a turn south. Not too crazy about the sudden change in surrounding climate with all the elements of ice cold weather. Already missing the sunshine and wanting to take a turn south. You all badass who can do this daily.,The United States Of America,0,1
1479623438184680000,1/8/22 1:18,Fiscal Year &gt;&gt;&gt;&gt;&gt;&gt; New Year,"Toronto, Canada",0,0
1479623519151520000,1/8/22 1:18,2021 was not a good year for me and I’m not bringing any of negative shit into 2022 honestly new year same me BETTER POSITION,NYC,0,0
1479623559219660000,1/8/22 1:18,"I’ve been inside since 2022 started, only time I get out is for work or if I need something. When I say I’m more focused than ever. And I’m proud of what I’ve accomplished in these first 7 days of the new year🙇🏽‍♀️",LA - ATL,0,0
1479623677499120000,1/8/22 1:19,While deleting emails noticed one with the subject line 'new year and same hostile government' never spoke a truer word,Cambridge,0,0
1479623740828830000,1/8/22 1:19,it’s a new year im finna turn my taxes off 🤣🤣🤣🤣🤣,229,0,0
1479623762320540000,1/8/22 1:19,"So how as everyone spent their first week in the new year?

Me?

Well I'm in the hospital!","Yokohama-shi Kohoku-ku, Kanaga",0,0
1479623786169350000,1/8/22 1:19,beomjun its a new year please go live,she/they — 14,0,0
1479623803852360000,1/8/22 1:19,"Happy New Year  @MacqDictionary !

                Tell me, please ...

Have I 'coined' a new word? and hashtag?

by  comically-combining   jest-with-hoax: 
        
               JestHoax   JestHoaxing 
                  
I'm  genuinely asking I'm not #JestHoaxing !!!",AUSTRALIA  Victoria  Melbourne,1,0
1479623811834070000,1/8/22 1:19,First week of the new year and shit is rough lol,Ca{L}iforni{A},0,0
1479623819723740000,1/8/22 1:19,HAPPY NEW YEAR! me and my friend are doing a group chat session/video call for just £10 EACH add my snap nwood.x 💓(cashapp and pay pal only) #buyingcontent #SellingContent,,0,0
1479623825717340000,1/8/22 1:19,few days into the new year and i fall down Andy’s stairs while leaving for work and sprain my ankle😭😂😂,,0,0
1479623843312320000,1/8/22 1:19,"it’s a new year I’m getting tested , lord please grant me the serenity to act on strategies instead of emotions",htown4real,0,0
1479623855081660000,1/8/22 1:19,HAPPY NEW YEAR! me and my friend are doing a group chat session/video call for just £10 EACH add my snap nwood.x 💓(cashapp and pay pal only) #buyingcontent #SellingContent !,,0,0
1479623868088070000,1/8/22 1:19,"it’s been a week into the new year and they still haven’t given me a kiss
i’m gonna fucking die",HI • LV,0,3
1479623870042750000,1/8/22 1:19,Can’t wait to be cute tomorrow. I been a lil questionable since New Year’s Eve 😂,,0,0
1479623876413950000,1/8/22 1:19,HAPPY NEW YEAR! me and my friend are doing a group chat session/video call for just £10 EACH add my snap nwood.x 💓(cashapp and pay pal only) #buyingcontent #SellingContent !!,,0,1
1479623905556020000,1/8/22 1:20,HAPPY NEW YEAR! me and my friend are doing a group chat session/video call for just £10 EACH add my snap nwood.x 💓(cashapp and pay pal only) #buyingcontent #SellingContent !!!,,0,1
1479623933028700000,1/8/22 1:20,Think I have a rare case of  New Year anxiety might sound weird I jus been anxious af since the 1st 😭😭😭,"North Carolina, USA",0,0
1479623936593770000,1/8/22 1:20,HAPPY NEW YEAR! me and my friend are doing a group chat session/video call for just £10 EACH add my snap nwood.x 💓(cashapp and pay pal only) #buyingcontent #SellingContent !!!!,,0,1
1479623964217450000,1/8/22 1:20,HAPPY NEW YEAR! me and my friend are doing a group chat session/video call for just £10 EACH add my snap nwood.x 💓(cashapp and pay pal only) #buyingcontent #SellingContent !!!!!,,0,1
1479623964465010000,1/8/22 1:20,we in a whole new year im not even getting into no old shit😭✌🏾 find somebody else,,0,0
1479623990171680000,1/8/22 1:20,HAPPY NEW YEAR! me and my friend are doing a group chat session/video call for just £10 EACH add my snap nwood.x 💓(cashapp and pay pal only) #buyingcontent #SellingContent !!!!!!,,0,1
1479623990436060000,1/8/22 1:20,first tattoo of da new year,16:12,0,0
1479624003165850000,1/8/22 1:20,"It's 2022 now and you should still:
TRUST. THE. PROCESS. 

There'll never be a new year's resolution that will exempt you from the process!",,0,0
1479624005887920000,1/8/22 1:20,Cousin said it’s a new year I had a bad day &amp; im outside! 🤣🤣🤣,Tribeca,1,0
1479624045649960000,1/8/22 1:20,HAPPY NEW YEAR! me and my friend are doing a group chat session/video call for just £10 EACH add my snap nwood.x 💓(cashapp and pay pal only) #buyingcontent #SellingContent!!!!!!!,,0,1
1479624078952570000,1/8/22 1:20,no because my new year’s resolution is to stream whenever i feel like. not gonna have y’all guilt trip me into it 😭,panro ace muslim,0,1
1479624083075700000,1/8/22 1:20,"2022 new year’s resolution:
don’t check the time",mister softee,0,0
1479624107264190000,1/8/22 1:20,Was just thinking wbout @naeriface. Happy New Year! Hope you're well :),New Jersey ,0,0
1479624109441090000,1/8/22 1:20,Wow it’s the 7th day of the new year and i just poured my little heart out 🥴😩,"New York, NY",0,0
1479624125262000000,1/8/22 1:20,"Been sick for a week now. Trash way to start off the new year, but it is what it is.","Palmdale, CA",0,2
1479624163916710000,1/8/22 1:21,"New year, new me!",gote,0,0
1479624169528630000,1/8/22 1:21,"Why do some of u independent artists think it’s okay to come into the new year &amp; still release music that is badly produced, badly mixed &amp; mastered or not mixed at all LMAOO bro yall coulda left that💩 in 2021, LEVEL UP THIS YEAR, find GOOD producers get better engineers PLEASE😭","Grand Rapids, MI",0,9
1479624174926630000,1/8/22 1:21,"Ebisu-san got me some candies as a New Year's gift. What should I give her in return, I wonder?",quotes + photos hourly!,0,0
1479624204752490000,1/8/22 1:21,Started the new year with a big girl job 🥳,"San Marcos, TX",0,33
1479624258175350000,1/8/22 1:21,The best time of new year is back! Welcome back @RazorbackGym 🐗❤️,"Texas, USA",0,0
1479624261874890000,1/8/22 1:21,"Happy New Year！

2021  +3420
2020　-940
2019　+970

#日経先物　#日経225先物",日本 東京,0,0
1479624277913640000,1/8/22 1:21,"Either they're making portable misbehave to keep him trending or he's actually crazy, it wouldn't pay him either way because na new year we dey and nobody has time for rubbish  if he's not dropping something serious. Hope he bought the dip with the money he made in dec sha.",outside,0,0
1479624281482930000,1/8/22 1:21,"I thank you, Your Majesty. Then there is no more to be done in the matter. I have the pleasure to wish you a very Happy New Year.","221b Baker St, London",0,0
1479624313519090000,1/8/22 1:21,"What lame script, Editing 😏😏😏 Arpita calls n invite for LAUNCH PARTY to Kalini but next moment when she informed, It’s mentioned as Narmada called n invited for NEW YEAR PARTY 🤨 #Imlie","Ahmedabad, India",0,3
1479624336109550000,1/8/22 1:21,"Congrats to my Essex Uni. roommate, teammate &amp; now, after 45 years, a very old mate: Knighted in the Queen’s New Year’s List. 

Got a coconut at the Jamaican supermart. The shells are now ready—he may need a cunning, Baldrick-like squire for a crusade or holy grail expedition!😂","Corvallis, OR",0,1
1479624338416540000,1/8/22 1:21,"As we go into a new year, every investor wants to know what the best crypto is for them. Ripple has been in conflict with SEC case but many people see this opportunity because of all legal battles around it make for a great time to buy. #xrp will come out on top.",,0,0
1479624356435090000,1/8/22 1:21,"so, how was the first week of the new year for everyone? I'm exhausted lol all week, I felt like I was playing catch up even though I'm literally ahead in everything I need to do. it's been weird! what about you?",she | 94 | queer | bipolar ii,0,3
1479624370448300000,1/8/22 1:21,My New Year resolution is to have MORE FUN trading than last year! I think the table is getting set,"Honolulu, HI",0,1
1479624381185800000,1/8/22 1:21,Things I wanted to leave behind in the New Year = my shitbag neighbor blasting music so loud it shakes my whole living room.,,0,1
1479624381428990000,1/8/22 1:21,Grieving today for no apparent reason. Another new year maybe?,,0,0
1479624417864990000,1/8/22 1:22,"Good evening! After a restful holiday the 337th’s first jury trial of the new year began today with jury selection. Testimony will start Tuesday morning. 

Have a great weekend!",,0,5
1479624452702870000,1/8/22 1:22,I watched the new Doctor Who new year's special and I thought it was amazing and really funny.,,0,0
1479624472839730000,1/8/22 1:22,"New Year, New WOJ. He’s back 🤷‍♂️🤷‍♂️","Fairfield, CT",0,1
1479624542335080000,1/8/22 1:22,"On the first day of every new year, without fail, there’d be some poor delivery boy, or surveyor, or drifting vagrant, bound and chained at the posts that marked the tideline.",,0,0
1479624568264440000,1/8/22 1:22,"Grateful Joy! Happy Blessed Glorious Friday, Start Of Blessed Great Joyful Weekend,  Blessed Productive Successful New Month Blessed Prosperous New Year January 2022 Blessings! Give God All The Glory And Praise!  Grateful For God's Grace. Grateful For God's Love!🙏🏾🙏🏾🙏🏾❤",,0,0
1479624624065460000,1/8/22 1:22,"HAPPY BIRTHDAY JANUARY 7; Actor Nicolas Cage,58; Race Car Driver Lewis Hamilton,37; Soccer Eden Hazard,31; NFL Lamar Jackson(Balt.Ravens),25; Actor Jeremy Renner,51; Actor Robert Sheehan,34; Actress Sofia Wylie,18; BEST WISHES &amp; GOOD HEALTH TO ONE &amp; TO ALL!!! HAPPY NEW YEAR 2022!",New York City,1,1
